url,status,error_message,title,perma_link
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
https://heliumtrades.com/media-bias/esquire,success,,Esquire Media Bias | Helium Trades,https://perma.cc/GYG4-RV36
https://heliumtrades.com/media-bias/mlive.com,success,,mlive.com Media Bias | Helium Trades,https://perma.cc/HM5C-KBX2
https://heliumtrades.com/media-bias/npr,success,,NPR Media Bias | Helium Trades,https://perma.cc/PX6C-29QB
https://heliumtrades.com/media-bias/lonely-planet,success,,Lonely Planet Media Bias | Helium Trades,https://perma.cc/BL9R-4MZK
https://heliumtrades.com/media-bias/smithsonian,success,,Smithsonian Media Bias | Helium Trades,https://perma.cc/8Z2S-WCA3
https://heliumtrades.com/media-bias/mirror,success,,Mirror Media Bias | Helium Trades,https://perma.cc/ENA5-9S4T
https://heliumtrades.com/media-bias/the-blaze,success,,The Blaze Media Bias | Helium Trades,https://perma.cc/3453-JRJR
https://heliumtrades.com/media-bias/bbc,success,,BBC Media Bias | Helium Trades,https://perma.cc/2XF9-GAP7
https://heliumtrades.com/media-bias/kotaku,success,,Kotaku Media Bias | Helium Trades,https://perma.cc/P6U8-DNFQ
https://heliumtrades.com/media-bias/engadget,success,,Engadget Media Bias | Helium Trades,https://perma.cc/BTP7-LQTH
https://heliumtrades.com/media-bias/bbc.co.uk,success,,bbc.co.uk Media Bias | Helium Trades,https://perma.cc/7PWP-CRWF
https://heliumtrades.com/media-bias/people,success,,People Media Bias | Helium Trades,https://perma.cc/N8MW-BV53
https://heliumtrades.com/media-bias/timesofisrael.com,success,,timesofisrael.com Media Bias | Helium Trades,https://perma.cc/A2N9-3N5C
https://heliumtrades.com/media-bias/nbc,success,,NBC Media Bias | Helium Trades,https://perma.cc/6KAM-8C4Q
https://heliumtrades.com/media-bias/cnn,success,,CNN Media Bias | Helium Trades,https://perma.cc/X952-M3MN
https://heliumtrades.com/media-bias/space.com,success,,space.com Media Bias | Helium Trades,https://perma.cc/WB97-KFDV
https://heliumtrades.com/media-bias/euronews.com,success,,euronews.com Media Bias | Helium Trades,https://perma.cc/6UXU-ATQR
https://heliumtrades.com/media-bias/tmz,success,,TMZ Media Bias | Helium Trades,https://perma.cc/3QEU-3DAR
https://heliumtrades.com/media-bias/nasa,success,,NASA Media Bias | Helium Trades,https://perma.cc/YYP6-5P76
https://heliumtrades.com/media-bias/grants.gov,success,,grants.gov Media Bias | Helium Trades,https://perma.cc/6MKW-RC26
