url,status,error_message,title,perma_link,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
https://forum.heliumtrades.com/t/understanding-heliums-news-bias-wheel/191,success,,Understanding Helium's News Bias Wheel - News Feed - Helium,https://perma.cc/ME2T-RXJH,
https://heliumtrades.com/media-bias/common-dreams,success,,Common Dreams Media Bias | Helium Trades,https://perma.cc/5QUC-9QU6,
https://heliumtrades.com/media-bias/truthout,success,,Truthout Media Bias | Helium Trades,https://perma.cc/Q9SV-S4ZJ,
https://heliumtrades.com/media-bias/hoover-institution 1 week,success,,Hoover Institution Media Bias | Helium Trades,https://perma.cc/WTF2-EH7Q,
https://heliumtrades.com/sources/ 1 week updated:^,success,,Helium Feed News Sources | Politically Balanced News Feed,https://perma.cc/96DP-NM4D,
https://heliumtrades.com/media-bias/reedleyexponent.com,success,,Balanced News Feed | Helium Trades,https://perma.cc/E6S2-X75Q,
https://heliumtrades.com/media-bias/digitaljournal.com,success,,digitaljournal.com Media Bias | Helium Trades,https://perma.cc/4LCU-KZUX,
https://heliumtrades.com/media-bias/strategic-culture,success,,Balanced News Feed | Helium Trades,https://perma.cc/5V6E-GHP4,
https://heliumtrades.com/media-bias/nnn.ng,success,,nnn.ng Media Bias | Helium Trades,https://perma.cc/9554-XB3P,
https://heliumtrades.com/media-bias/figshare.com,success,,Balanced News Feed | Helium Trades,https://perma.cc/MU9L-V7GQ,
https://heliumtrades.com/media-bias/setenews.com,success,,Balanced News Feed | Helium Trades,https://perma.cc/QHN5-VHKC,
https://heliumtrades.com/media-bias/stocksregister.com,success,,Balanced News Feed | Helium Trades,https://perma.cc/H7L6-4D62,
https://heliumtrades.com/media-bias/zawya.com,success,,zawya.com Media Bias | Helium Trades,https://perma.cc/LJ36-LMNR,
https://heliumtrades.com/media-bias/govinfo.gov,success,,govinfo.gov Media Bias | Helium Trades,https://perma.cc/2Q5G-RZT6,
https://heliumtrades.com/media-bias/mondaq.com,success,,mondaq.com Media Bias | Helium Trades,https://perma.cc/4M6X-86SC,
https://heliumtrades.com/media-bias/morningstar,success,,MorningStar Media Bias | Helium Trades,https://perma.cc/CWA4-ZRHB,
https://heliumtrades.com/media-bias/metaculus,success,,Metaculus Media Bias | Helium Trades,https://perma.cc/CE9M-JJPS,
https://heliumtrades.com/media-bias/ucreview.com,success,,ucreview.com Media Bias | Helium Trades,https://perma.cc/6JZ9-768P,
https://heliumtrades.com/media-bias/trial-site-news,success,,Trial Site News Media Bias | Helium Trades,https://perma.cc/342W-3GAV,
