url,status,error_message,title,perma_link
,,,,
,,,,
,,,,
,,,,
,,,,
https://heliumtrades.com/media-bias/la-times,success,,LA Times Media Bias | Helium Trades,https://perma.cc/3V6B-G5AE
https://heliumtrades.com/media-bias/vice,success,,Vice Media Bias | Helium Trades,https://perma.cc/8RRJ-74JX
https://heliumtrades.com/media-bias/masslive.com,success,,masslive.com Media Bias | Helium Trades,https://perma.cc/23GB-6XAD
https://heliumtrades.com/media-bias/the-daily-beast,success,,The Daily Beast Media Bias | Helium Trades,https://perma.cc/AVB9-C8HU
https://heliumtrades.com/media-bias/newsweek,success,,Newsweek Media Bias | Helium Trades,https://perma.cc/VDW8-W32F
https://heliumtrades.com/media-bias/scientific-american,success,,Scientific American Media Bias | Helium Trades,https://perma.cc/4KF6-DNUP
https://heliumtrades.com/media-bias/gamingbible.com,success,,gamingbible.com Media Bias | Helium Trades,https://perma.cc/FU3M-ZYTL
https://heliumtrades.com/media-bias/nj.com,success,,nj.com Media Bias | Helium Trades,https://perma.cc/4JFM-D675
https://heliumtrades.com/media-bias/sports-illustrated,success,,Sports Illustrated Media Bias | Helium Trades,https://perma.cc/S8UE-N226
https://heliumtrades.com/media-bias/time.com,success,,time.com Media Bias | Helium Trades,https://perma.cc/7LR6-PGUV
https://heliumtrades.com/media-bias/variety,success,,Variety Media Bias | Helium Trades,https://perma.cc/DU79-JAQP
https://heliumtrades.com/media-bias/the-atlantic,success,,The Atlantic Media Bias | Helium Trades,https://perma.cc/7RTJ-7CPP
https://heliumtrades.com/media-bias/cnbc,success,,CNBC Media Bias | Helium Trades,https://perma.cc/PLV2-KGF3
https://heliumtrades.com/media-bias/vox,success,,Vox Media Bias | Helium Trades,https://perma.cc/7JSQ-22CN
https://heliumtrades.com/media-bias/ajc.com,success,,ajc.com Media Bias | Helium Trades,https://perma.cc/LK4Q-XJQC
https://heliumtrades.com/media-bias/texas-tribune,success,,Texas Tribune Media Bias | Helium Trades,https://perma.cc/NT5W-XHC4
https://heliumtrades.com/media-bias/usa-today,success,,USA Today Media Bias | Helium Trades,https://perma.cc/8TEX-978F
https://heliumtrades.com/media-bias/news4jax.com,success,,news4jax.com Media Bias | Helium Trades,https://perma.cc/VZM9-C5EK
https://heliumtrades.com/media-bias/detroit-free-press,success,,Detroit Free Press Media Bias | Helium Trades,https://perma.cc/2DZ4-KSA5
https://heliumtrades.com/media-bias/cbs-sports,success,,CBS Sports Media Bias | Helium Trades,https://perma.cc/45UW-TUDU
https://heliumtrades.com/media-bias/venturebeat,success,,VentureBeat Media Bias | Helium Trades,https://perma.cc/6QNF-QYSZ
https://heliumtrades.com/media-bias/trendingpoliticsnews.com,success,,trendingpoliticsnews.com Media Bias | Helium Trades,https://perma.cc/EUP4-S8X3
https://heliumtrades.com/media-bias/truthout,success,,Truthout Media Bias | Helium Trades,https://perma.cc/TS54-HTX8
https://heliumtrades.com/media-bias/the-new-yorker,success,,The New Yorker Media Bias | Helium Trades,https://perma.cc/6UVJ-UPBM
https://heliumtrades.com/media-bias/new-york-post,success,,New York Post Media Bias | Helium Trades,https://perma.cc/PH6B-MSY5
