url,status,error_message,title,perma_link
https://heliumtrades.com/media-bias/cnn,success,,CNN Media Bias | Helium Trades,https://perma.cc/Z7AN-7XZ4
https://heliumtrades.com/media-bias/people,success,,People Media Bias | Helium Trades,https://perma.cc/4XTG-BTLJ
https://heliumtrades.com/media-bias/npr,success,,NPR Media Bias | Helium Trades,https://perma.cc/H46Y-74PV
https://heliumtrades.com/media-bias/the-blaze,success,,The Blaze Media Bias | Helium Trades,https://perma.cc/7ELR-Q7KK
https://heliumtrades.com/media-bias/nbc,success,,NBC Media Bias | Helium Trades,https://perma.cc/JPK6-VVGF
https://heliumtrades.com/media-bias/the-daily-wire,success,,The Daily Wire Media Bias | Helium Trades,https://perma.cc/VZ8H-UVMZ
https://heliumtrades.com/media-bias/mirror.co.uk,success,,mirror.co.uk Media Bias | Helium Trades,https://perma.cc/H6XY-CRNY
https://heliumtrades.com/media-bias/tmz,success,,TMZ Media Bias | Helium Trades,https://perma.cc/WL4C-VN4W
https://heliumtrades.com/sources/,success,,Helium Feed News Sources | Politically Balanced News Feed,https://perma.cc/8PDV-4W5Z
https://heliumtrades.com/media-bias/tapinto.net,success,,tapinto.net Media Bias | Helium Trades,https://perma.cc/KEK2-A7AB
